code,dropout_prob
101,0.033486911689093235
1732,0.12500073725299132
2640,0.21332808023627148
4752-2,0.2529208299142629
8499-2,0.1310521745226343
10741,0.14285883670947497
14219,0.10148491768016177
15224,0.0005998500199982937
18568,0.014179008186151254
24159,0.7139580414698415
24861,0.0005998500199982937
29881,0.20652389774278046
32576,0.12993780311961156
36784,0.09791141477441345
40341-2,0.35043753963972646
43527,0.1310521745226343
46212-1,0.7473971636062762
46697,0.14285883670947497
47693,0.1310521745226343
48896,0.1310521745226343
53934,0.04661922320224776
61601,0.14285883670947497
64392-2,0.10148491768016177
65888-1,0.10148491768016177
70485-1,0.0005998500199982937
73255,0.12500073725299132
73597,0.0005998500199982937
73786,0.12993780311961156
79216,0.19999297610894273
80113,0.033486911689093235
