code,dropout_prob
10245,0.7512952766066308
10363,0.24999460572097165
10640,0.11743258270746149
10701,0.21332808023627148
10719,0.20652389774278046
12030,0.04661922320224776
12601,0.7512952766066308
12789,0.0005998500199982937
12822,0.033486911689093235
13102,0.12500073725299132
13257,0.11743258270746149
13412,0.28992630314238155
14545,0.11369331930761706
14951,0.0005998500199982937
15445,0.014179008186151254
15448,0.1310521745226343
15482,0.31780775487695834
15499,0.12500073725299132
16119,0.24999460572097165
16160,0.10148491768016177
17460,0.014179008186151254
17730,0.0005998500199982937
17905,0.10148491768016177
19237,0.14823261063150128
19399,0.2529208299142629
19419,0.10148491768016177
19720,0.2529208299142629
19838,0.10148491768016177
10043a,0.1310521745226343
10098b,0.1310521745226343
14924a,0.32833519984717363
15148b,0.10148491768016177
15170a,0.1310521745226343
17804a,0.014179008186151254
19243b,0.0005998500199982937
19818b,0.033486911689093235
